地    区,Region,Employment Population (10000 persons),"第一产业        Primary 
Industry",第二产业           Secondary Industry,"第三产业          Tertiary 
Industry"
全    市,Whole  City,747.4,17.55,386.63,343.22
姑苏区,   Gusu  District,42.76,0.05,10.6,32.11
吴中区,   Wuzhong District,82.67,4.14,37.23,41.3
相城区,   Xiangcheng District,52.86,0.67,26.15,26.04
虎丘区、高新区,"   Huqiu District, High-tech Zone",49.1,0.4,24.43,24.27
工业园区,   Industrial Park,67.85,0.25,33.55,34.05
吴江区,   Wujiang  District,92.69,3.27,56.58,32.84
常  熟,    Changshu,101.23,3,56.99,41.24
张家港,    Zhangjiagang,79.48,2.4,44.02,33.06
昆  山,    Kunshan,129.81,1.03,72.57,56.21
太  仓,    Taicang,48.95,2.34,24.51,22.1
